Código,Familia,Materia,Clasificacion,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O'Higgins,Maule,Ñuble,Biobío,La Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes
12052,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraude aduanero. Infracción a la Ordenanza de Aduanas,Denuncias,0,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0
12053,INFRACCIÓN A OTROS TEXTOS LEGALES,Receptación aduanera. Infracción a la Ordenanza de Aduanas,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12054,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ordenanza de Aduanas,Denuncias,1,4,0,0,0,15,7,0,0,9,0,1,0,0,0,0
12055,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando de especies exóticas,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12081,INFRACCIÓN A OTROS TEXTOS LEGALES,Maltrato de obra a carabineros ,Denuncias,1,3,3,1,5,5,36,2,4,4,4,6,3,4,1,0
12082,INFRACCIÓN A OTROS TEXTOS LEGALES,Amenazas a carabineros,Denuncias,1,0,2,1,5,4,27,1,4,0,3,1,0,4,1,0
12086,INFRACCIÓN A OTROS TEXTOS LEGALES,"Matar a carabinero en ejercicio de sus funciones, Código Justicia Militar",Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12087,INFRACCIÓN A OTROS TEXTOS LEGALES,"Traición, espionaje y demás delitos contra la soberanía y seguridad exterior del Estado",Denuncias,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12088,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso de uniforme o insignias de Fuerzas Armadas o Carabineros de Chile,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12089,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones al Código Justicia Militar,Denuncias,1,2,14,7,9,7,70,5,11,4,9,7,4,12,2,3
12123,INFRACCIÓN A OTROS TEXTOS LEGALES,Robo o hurto de material de guerra,Denuncias,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
12125,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsedades,Denuncias,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0
12131,INFRACCIÓN A OTROS TEXTOS LEGALES,Vigilancia privada no autorizada,Denuncias,0,0,75,1,2,2,356,0,82,0,91,1,23,51,0,7
12132,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley General de Telecomunicaciones,Denuncias,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
12133,INFRACCIÓN A OTROS TEXTOS LEGALES,Lavado de dinero persona natural,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12134,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley 19.913,Denuncias,0,1,0,0,0,1,3,0,0,1,1,0,0,0,0,0
12136,INFRACCIÓN A OTROS TEXTOS LEGALES,Enseñanza no autorizada de artes marciales,Denuncias,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0
12137,INFRACCIÓN A OTROS TEXTOS LEGALES,Corte o destrucción de árboles o arbustos Ley de Bosques,Denuncias,0,0,0,0,0,23,1,1,10,1,29,15,7,56,0,0
12138,INFRACCIÓN A OTROS TEXTOS LEGALES,Caza y comercialización de especies prohibidas,Denuncias,0,1,0,0,1,7,0,0,93,1,0,1,2,0,0,0
12139,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones al Código Aeronáutico,Denuncias,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
12142,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción en el otorgamiento prestaciones de salud,Denuncias,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12143,INFRACCIÓN A OTROS TEXTOS LEGALES,Transporte o distribución de gas e instalaciones clandestinas,Denuncias,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12144,INFRACCIÓN A OTROS TEXTOS LEGALES,Interrupción de servicio eléctrico,Denuncias,0,0,0,0,0,0,2,1,2,3,1,0,0,0,0,0
12145,INFRACCIÓN A OTROS TEXTOS LEGALES,Loteos irregulares,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12146,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción a la Ley Orgánica Constitucional sobre votaciones populares y escrutinios,Denuncias,2,2,0,1,3,9,33,3,1,0,5,2,1,4,1,3
12149,INFRACCIÓN A OTROS TEXTOS LEGALES,Desacato,Denuncias,167,224,177,220,739,1204,1789,695,687,238,769,298,299,531,41,58
12150,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso ilícito del fuego,Denuncias,0,0,0,0,0,1,1,0,2,0,0,2,0,4,1,2
12151,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso fraudulento de tarjetas o medios de pago,Denuncias,187,62,368,99,347,1691,14463,567,423,182,1037,431,122,284,47,45
12152,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la ley 17.322 sobre cotizaciones ,Denuncias,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12155,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción en la utilización de gas como combustible en vehículos,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12156,INFRACCIÓN A OTROS TEXTOS LEGALES,"Acceso, divulgación y uso indebido de información genética con ocasión de tratamiento de ADN",Denuncias,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
12157,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la justicia con ocasión de tratamiento de ADN,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12159,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contenidos en Leyes de Prenda Especiales,Denuncias,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0
12163,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos relativos al pago de pensiones alimenticias,Denuncias,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12170,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contra la Ley de Bosque Nativo,Denuncias,0,0,0,0,0,9,0,3,7,1,10,10,10,34,3,0
12171,INFRACCIÓN A OTROS TEXTOS LEGALES,"Fabricación, acopio o comercialización de hilo curado",Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12172,INFRACCIÓN A OTROS TEXTOS LEGALES,"Uso, facilitación o transporte de hilo curado",Denuncias,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12181,INFRACCIÓN A OTROS TEXTOS LEGALES,Inutilización de dispositivo para monitoreo telemático,Denuncias,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12182,INFRACCIÓN A OTROS TEXTOS LEGALES,Daños a monumentos nacionales,Denuncias,0,0,3,2,0,1,10,1,0,2,0,0,3,0,0,1
12183,INFRACCIÓN A OTROS TEXTOS LEGALES,Apropiación de monumentos nacionales,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12187,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraudes en transacciones electrónicas,Denuncias,2,3,4,7,21,38,186,3,8,1,37,7,3,12,2,0
12189,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso malicioso de recetas médicas digitales,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12999,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contemplados en otros textos legales,Denuncias,1595,1190,3612,1627,4696,9244,20251,7172,3405,2893,9681,9547,2381,12071,1055,457
13049,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la investigación de delito o infracción de la Ley de violencia en los estadios,Denuncias,0,1,1,7,2,2,0,1,0,14,14,0,0,5,0,0
13050,INFRACCIÓN A OTROS TEXTOS LEGALES,Lesiones a las personas o daño a la propiedad con motivo u ocasión de un espectáculo de fútbol profesional,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13051,INFRACCIÓN A OTROS TEXTOS LEGALES,Otros delitos sobre Ley sobre violencia en los estadios,Denuncias,0,9,30,12,28,120,38,185,23,18,139,1,1,9,0,0
15007,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la Ley de seguridad interior del Estado contra el orden público y la normalidad de las actividades nacionales,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16400,INFRACCIÓN A OTROS TEXTOS LEGALES,Difusión indebida de entrevista videograbada,Denuncias,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16403,INFRACCIÓN A OTROS TEXTOS LEGALES,Asociación ilícita para ejercer el comercio ilegal,Denuncias,2,1,0,0,0,1,8,7,0,0,0,0,0,1,0,0
22412,INFRACCIÓN A OTROS TEXTOS LEGALES,Tráfico de residuos peligrosos,Denuncias,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22413,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsificación de rótulos o certificados,Denuncias,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22600,INFRACCIÓN A OTROS TEXTOS LEGALES,Desatender el llamado a reclutamiento,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22800,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre el mal uso de aguas grises,Denuncias,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0
23100,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre Protección al Consumidor,Denuncias,5,1,0,1,5,15,31,1,13,5,11,29,7,11,0,0
23300,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre Juzgado de Policía Local,Denuncias,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0
23500,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley de Identidad de Género,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23750,INFRACCIÓN A OTROS TEXTOS LEGALES,Revelación del secreto del sistema de búsqueda de personas desaparecidas,Denuncias,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23775,INFRACCIÓN A OTROS TEXTOS LEGALES,"Sustracción, ruptura de redes, comercialización de  especies de cultivo",Denuncias,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23785,INFRACCIÓN A OTROS TEXTOS LEGALES,Homicidio a funcionario de las fuerzas armadas en desempeño de funciones de resguardo de la seguridad pública,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23786,INFRACCIÓN A OTROS TEXTOS LEGALES,Maltrato de obra a funcionario de las fuerzas armadas en desempeño de funciones de resguardo de la seguridad pública,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
23800,INFRACCIÓN A LEYES ESPECIALES COVID-19,Obtención fraudulenta beneficios Covid 19,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23900,SISTEMAS DE INSCRIPCIONES ELECTORALES Y SERVICIO ELECTORAL,Infracciones a la Ley orgánica constitucional sobre sistemas de inscripciones electorales y servicio electoral,Denuncias,2,1,1,0,1,7,3,1,0,5,4,0,1,0,0,0
20002,CONDUCTAS TERRORISTAS,Apoderamiento o atentado al transporte público,Denuncias,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20003,CONDUCTAS TERRORISTAS,Atentado contra Jefe de Estado o autoridad pública,Denuncias,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
20004,CONDUCTAS TERRORISTAS,Atentado explosivo o incendiario,Denuncias,0,1,0,0,1,0,8,0,2,1,29,115,10,5,0,0
20099,CONDUCTAS TERRORISTAS,Otros Ley 18.314,Denuncias,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
21001,LIBERTAD DE OPINIÓN E INFORMACIÓN,Injurias y calumnias por medios de comunicación social,Denuncias,0,1,1,1,3,13,71,5,1,4,7,6,3,10,3,1
21002,LIBERTAD DE OPINIÓN E INFORMACIÓN,Ultraje público a las buenas costumbres por medios de comunicación social,Denuncias,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
21003,LIBERTAD DE OPINIÓN E INFORMACIÓN,Divulgación de identidad de menores por medios de comunicación social,Denuncias,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0
21099,LIBERTAD DE OPINIÓN E INFORMACIÓN,Otras faltas y delitos de la Ley 19.733,Denuncias,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0
22100,VIOLENCIA INTRAFAMILIAR,Maltrato habitual (violencia intrafamiliar),Denuncias,95,21,99,65,101,413,2272,212,170,85,164,108,72,132,84,8
22101,VIOLENCIA INTRAFAMILIAR,Incumplimiento reiterado de pago de pensión alimenticia,Denuncias,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0
22410,INFRACCIONES A LA LEY DE DEFENSA DE LA LIBRE COMPETENCIA,Ocultación o entrega de información falsa a Fiscalía Nacional Económica,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13021,FALTAS,Ofensas al pudor,Denuncias,1,1,3,1,1,15,30,8,9,9,3,8,1,10,4,0
13022,FALTAS,Disensiones domésticas,Denuncias,7,5,26,9,7,51,54,44,18,5,9,4,7,5,0,1
13023,FALTAS,Alterar el orden público,Denuncias,0,1,0,0,2,4,7,2,1,37,24,0,0,12,3,0
13025,FALTAS,Dejar animales sueltos,Denuncias,4,6,4,13,33,46,47,66,76,27,55,49,28,81,54,3
13026,FALTAS,Arrojamiento de piedras u otros objetos,Denuncias,0,0,0,2,11,7,14,2,8,1,1,2,1,0,0,0
13027,FALTAS,Daño (falta),Denuncias,1,1,0,0,0,1,5,0,2,0,1,2,2,1,0,0
13028,FALTAS,Hurto (falta),Denuncias,30,36,117,92,243,501,1377,257,305,150,410,238,124,279,32,23
13030,FALTAS,Amenaza con arma (falta),Denuncias,12,32,39,33,122,177,930,133,192,66,117,115,48,138,30,12
13031,FALTAS,Falta de respeto a la autoridad pública,Denuncias,0,0,5,4,5,6,9,2,4,0,0,1,6,3,3,0
13033,FALTAS,Riña pública,Denuncias,1,5,14,10,24,31,111,13,10,5,14,7,10,10,4,2
13035,FALTAS,Desórdenes en espectáculos públicos,Denuncias,0,1,0,0,0,2,6,2,1,0,0,0,1,0,0,1
13037,FALTAS,Caza y pesca con violencia,Denuncias,0,0,1,0,0,2,1,0,32,0,1,0,0,0,0,0
13038,FALTAS,Ganado que entra a predio ajeno causando daños,Denuncias,4,0,0,0,1,4,3,2,8,4,2,18,4,14,0,0
13052,FALTAS,Ocultación de identidad en control investigativo,Denuncias,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13053,FALTAS,Ocultación de identidad en control preventivo,Denuncias,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
13097,FALTAS,Otras faltas Código Penal,Denuncias,1120,1467,4022,1843,5660,7646,20359,6325,3729,2006,5682,3462,2053,5592,859,569
13100,FALTAS,Impedir ejercicio de funciones a inspectores municipales,Denuncias,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0
13101,FALTAS,Transporte de desechos a vertederos clandestinos,Denuncias,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0
13103,FALTAS,Perro potencialmente peligroso no inscrito,Denuncias,0,3,15,16,3,19,11,5,7,1,25,7,3,14,5,0
13104,FALTAS,"Arrojar basura o desechos en playas, parques nacionales u otros",Denuncias,1,1,63,2,16,33,15,8,10,2,17,10,11,9,1,0
13106,FALTAS,No informar domicilio por delitos sexuales (NNA),Denuncias,0,0,7,14,0,0,18,7,84,0,0,4,0,5,9,8
7038,FALTAS TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Consumo o porte en lugares públicos o privados con previo concierto,Denuncias,87,161,81,54,130,223,291,15,115,226,127,197,172,237,65,1
7039,FALTAS TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Consumo o porte de drogas en lugares calificados,Denuncias,11,24,14,8,23,24,25,4,10,20,17,20,6,8,4,0
18001,FALTAS SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHÓLICAS,Expendio de bebidas alcohólicas a menores,Denuncias,8,3,4,1,7,18,5,8,1,0,6,3,1,3,0,3
18002,FALTAS SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHÓLICAS,Otorgamiento de patentes de alcoholes,Denuncias,2,15,8,5,19,29,75,18,4,1,10,8,1,3,1,0
